codigo,preco,hora,data
"MCRE11", "R$7.73","18:16:56", "02/01/2025"
"MCRE11", "R$7.73","18:16:57", "02/01/2025"
"MCRE11", "R$7.73","18:16:58", "02/01/2025"
"MCRE11", "R$7.73","18:16:58", "02/01/2025"
"MCRE11", "R$7.73","18:16:59", "02/01/2025"
"MCRE11", "R$7.73","18:17:00", "02/01/2025"
"SHOP11", "R$54.49","18:17:02", "02/01/2025"
"SHOP11", "R$54.49","18:17:04", "02/01/2025"
"SHOP11", "R$54.49","18:17:04", "02/01/2025"
"NCRI11", "R$8.59","18:17:05", "02/01/2025"
"NCRI11", "R$8.59","18:17:06", "02/01/2025"
"NCRI11", "R$8.59","18:17:07", "02/01/2025"
"NCRI11", "R$8.59","18:17:08", "02/01/2025"
"NVIF11", "R$0.00","18:17:12", "02/01/2025"
"NVIF11", "R$0.00","18:17:13", "02/01/2025"
"ARRI11", "R$7.92","18:17:14", "02/01/2025"
"OUJP11", "R$71.35","18:17:17", "02/01/2025"
"PNCR11", "R$70.20","18:17:20", "02/01/2025"
"PNCR11", "R$70.20","18:17:21", "02/01/2025"
"PMIS11", "R$7.70","18:17:24", "02/01/2025"
"PMIS11", "R$7.70","18:17:25", "02/01/2025"
"PATC11", "R$35.25","18:17:28", "02/01/2025"
"HGFF11", "R$69.05","18:17:31", "02/01/2025"
"HGFF11", "R$69.05","18:17:32", "02/01/2025"
"HGCR11", "R$93.19","18:17:35", "02/01/2025"
"PRSN11", "R$1.50","18:17:36", "02/01/2025"
"PORD11", "R$7.70","18:17:37", "02/01/2025"
"PLRI11", "R$12.64","18:17:39", "02/01/2025"
"PLRI11", "R$12.64","18:17:40", "02/01/2025"
"PRSV11", "R$55.16","18:17:41", "02/01/2025"
"PRSV11", "R$55.16","18:17:42", "02/01/2025"
"PRSV11", "R$55.16","18:17:43", "02/01/2025"
"PRSV11", "R$55.16","18:17:43", "02/01/2025"
"RZZV11", "R$0.00","18:17:45", "02/01/2025"
"RZZR11", "R$148.89","18:17:47", "02/01/2025"
"RZZR11", "R$148.89","18:17:48", "02/01/2025"
"FIIP11", "R$135.75","18:17:53", "02/01/2025"
"RBRF11", "R$6.52","18:17:57", "02/01/2025"
"RBRF11", "R$6.52","18:17:58", "02/01/2025"
"RBRL11", "R$68.50","18:18:00", "02/01/2025"
"RPRI11", "R$81.82","18:18:03", "02/01/2025"
"RMAI11", "R$85.00","18:18:05", "02/01/2025"
"RINV11", "R$97.40","18:18:06", "02/01/2025"
"RBOP11", "R$235.01","18:18:13", "02/01/2025"
"RZAK11", "R$76.61","18:18:15", "02/01/2025"
"RZAT11", "R$85.50","18:18:17", "02/01/2025"
"RZAT11", "R$85.50","18:18:18", "02/01/2025"
"RZAT11", "R$85.50","18:18:19", "02/01/2025"
"SARE11", "R$3.68","18:18:20", "02/01/2025"
"SPTW11", "R$33.20","18:18:28", "02/01/2025"
"DVLP11", "R$129.70","18:18:31", "02/01/2025"
"PMFO11", "R$90.22","18:18:33", "02/01/2025"
"PMFO11", "R$90.22","18:18:34", "02/01/2025"
"PMFO11", "R$90.22","18:18:35", "02/01/2025"
"PMFO11", "R$90.22","18:18:36", "02/01/2025"
"PMFO11", "R$90.22","18:18:37", "02/01/2025"
"STRX11", "R$168.00","18:18:39", "02/01/2025"
"SNCI11", "R$86.19","18:18:41", "02/01/2025"
"SPMO11", "R$144.00","18:18:44", "02/01/2025"
"TSER11", "R$100.00","18:18:48", "02/01/2025"
"VOTS11", "R$72.96","18:18:48", "02/01/2025"
"TJKB11", "R$270.00","18:18:49", "02/01/2025"
"TJKB11", "R$270.00","18:18:51", "02/01/2025"
"TSNC11", "R$82.01","18:18:52", "02/01/2025"
"TRXB11", "R$136.00","18:18:56", "02/01/2025"
"URPR11", "R$56.65","18:18:58", "02/01/2025"
"VGHF11", "R$7.40","18:19:07", "02/01/2025"
"RVBI11", "R$64.55","18:19:10", "02/01/2025"
"VCJR11", "R$75.83","18:19:11", "02/01/2025"
"VCJR11", "R$75.83","18:19:12", "02/01/2025"
"VCJR11", "R$75.83","18:19:13", "02/01/2025"
"VLJS11", "R$0.00","18:19:14", "02/01/2025"
"VLJS11", "R$0.00","18:19:15", "02/01/2025"
"VSLH11", "R$3.10","18:19:16", "02/01/2025"
"VSLH11", "R$3.10","18:19:17", "02/01/2025"
"VSLH11", "R$3.10","18:19:18", "02/01/2025"
"VIUR11", "R$5.82","18:19:19", "02/01/2025"
"VIFI11", "R$6.69","18:19:20", "02/01/2025"
"VILG11", "R$73.44","18:19:22", "02/01/2025"
"VILG11", "R$73.44","18:19:23", "02/01/2025"
"VISC11", "R$95.98","18:19:24", "02/01/2025"
"WSEC11", "R$8.10","18:19:24", "02/01/2025"
"WHGR11", "R$8.48","18:19:27", "02/01/2025"
"XPCM11", "R$6.80","18:19:29", "02/01/2025"
"XPIN11", "R$69.02","18:19:29", "02/01/2025"
"XPLG11", "R$92.24","18:19:30", "02/01/2025"
"XPML11", "R$98.30","18:19:32", "02/01/2025"
"XPSF11", "R$6.33","18:19:34", "02/01/2025"
"ZAGH11", "R$10.50","18:19:36", "02/01/2025"
"ZIFI11", "R$610.07","18:19:39", "02/01/2025"
"B3SA3", "R$10.23","18:19:41", "02/01/2025"
"ASAI3", "R$5.46","18:19:45", "02/01/2025"
"PETR4", "R$36.95","18:19:47", "02/01/2025"
"MRFG3", "R$17.15","18:19:48", "02/01/2025"
"ITSA4", "R$8.70","18:19:49", "02/01/2025"
"BRAV3", "R$23.43","18:19:50", "02/01/2025"
"VALE3", "R$54.32","18:19:52", "02/01/2025"
"CRFB3", "R$5.54","18:19:54", "02/01/2025"
"CCRO3", "R$10.14","18:19:55", "02/01/2025"
"CSAN3", "R$8.02","18:19:56", "02/01/2025"
"ANIM3", "R$1.56","18:20:00", "02/01/2025"
"RAIZ4", "R$2.12","18:20:01", "02/01/2025"
"VAMO3", "R$4.62","18:20:03", "02/01/2025"
"USIM5", "R$5.16","18:20:05", "02/01/2025"
"BBAS3", "R$23.96","18:20:06", "02/01/2025"
"CMIG4", "R$10.96","18:20:07", "02/01/2025"
