codigo,preco,hora,data,variacao
"TKNO4", "R$61.00","18:25:19", "03/01/2025", "R$61.00 - R$61.00"
"HAGA3", "R$1.75","18:25:20", "03/01/2025", "R$1.80 - R$3.24"
"CGAS3", "R$122.00","18:25:26", "03/01/2025", "R$120.00 - R$122.00"
"BMKS3", "R$335.00","18:25:29", "03/01/2025", "R$330.00 - R$335.00"
"MWET3", "R$12.50","18:25:31", "03/01/2025", "R$9.16 - R$15.00"
"SNSY3", "R$10.30","18:25:33", "03/01/2025", "R$4.75 - R$32.00"
"PATI4", "¥3535.00","18:25:34", "03/01/2025", "¥3525.00 - ¥3585.00"
"JOPA3", "R$21.00","18:25:35", "03/01/2025", "R$20.57 - R$24.48"
"PTNT3", "R$8.38","18:25:39", "03/01/2025", "R$8.38 - R$8.38"
"MWET4", "R$12.58","18:25:41", "03/01/2025", "R$12.58 - R$12.58"
"BALM3", "R$13.00","18:25:44", "03/01/2025", "R$9.44 - R$18.12"
"CRPG3", "R$21.15","18:25:52", "03/01/2025", "R$21.00 - R$40.65"
"petr4", "R$36.38","18:25:58", "03/01/2025", "R$36.32 - R$37.04"
"MXRF11", "R$9.31","18:25:59", "03/01/2025", "R$9.27 - R$9.37"
"BTC", "668226.43","18:26:00", "03/01/2025", "None"
"AFHI11", "R$91.24","18:26:01", "03/01/2025", "R$90.80 - R$91.49"
"AFHI11", "R$91.24","18:26:02", "03/01/2025", "R$90.80 - R$91.49"
"ALZC11", "R$93.50","18:26:03", "03/01/2025", "R$93.50 - R$93.50"
"MTOF11", "R$0.00","18:26:06", "03/01/2025", "None"
"MTOF11", "R$0.00","18:26:07", "03/01/2025", "None"
"MTOF11", "R$0.00","18:26:07", "03/01/2025", "None"
"ARXD11", "R$7.31","18:26:09", "03/01/2025", "R$7.21 - R$7.59"
"AIEC11", "R$45.31","18:26:10", "03/01/2025", "R$45.00 - R$46.53"
"AZPL11", "R$6.55","18:26:12", "03/01/2025", "R$6.53 - R$6.80"
"BCRI11", "R$58.16","18:26:13", "03/01/2025", "R$57.82 - R$58.94"
"BTML11", "R$111.28","18:26:16", "03/01/2025", "None"
"BTML11", "R$111.28","18:26:16", "03/01/2025", "None"
"BTML11", "R$111.28","18:26:17", "03/01/2025", "None"
"BGRB11", "R$101.50","18:26:24", "03/01/2025", "None"
"BGRB11", "R$101.50","18:26:25", "03/01/2025", "None"
"BGRB11", "R$101.50","18:26:25", "03/01/2025", "None"
"CARE11", "R$1.40","18:26:29", "03/01/2025", "None"
"CARE11", "R$1.40","18:26:30", "03/01/2025", "None"
"CARE11", "R$1.40","18:26:31", "03/01/2025", "None"
"CARE11", "R$1.40","18:26:31", "03/01/2025", "None"
"BICE11", "R$980.00","18:26:33", "03/01/2025", "R$822.61 - R$999.90"
"BRIM11", "R$960.00","18:26:34", "03/01/2025", "R$960.00 - R$1000.00"
"BRIP11", "R$919.99","18:26:35", "03/01/2025", "R$890.00 - R$947.85"
"BRIX11", "R$1673.35","18:26:39", "03/01/2025", "None"
"BRIX11", "R$1673.35","18:26:40", "03/01/2025", "None"
"BTHI11", "R$43.82","18:26:43", "03/01/2025", "None"
"CCME11", "R$8.52","18:26:52", "03/01/2025", "R$8.50 - R$8.81"
"CPOF11", "R$108.00","18:26:55", "03/01/2025", "R$108.00 - R$108.00"
"CPFF11", "R$60.02","18:26:56", "03/01/2025", "R$59.82 - R$60.13"
"CPFF11", "R$60.02","18:26:57", "03/01/2025", "R$59.82 - R$60.13"
"CPSH11", "R$9.48","18:26:57", "03/01/2025", "R$9.03 - R$9.48"
"CPSH11", "R$9.48","18:26:58", "03/01/2025", "R$9.03 - R$9.48"
"BLCA11", "R$94.02","18:27:00", "03/01/2025", "R$94.02 - R$112.01"
"CFII11", "R$1000.00","18:27:04", "03/01/2025", "None"
"CFII11", "R$1000.00","18:27:04", "03/01/2025", "None"
"CFII11", "R$1000.00","18:27:05", "03/01/2025", "None"
"CFII11", "R$1000.00","18:27:06", "03/01/2025", "None"
"CFII11", "R$1000.00","18:27:07", "03/01/2025", "None"
"RENV11", "R$9.23","18:27:08", "03/01/2025", "None"
"CYCR11", "R$8.04","18:27:09", "03/01/2025", "R$8.03 - R$8.38"
"ASMT11", "R$33.00","18:27:12", "03/01/2025", "R$33.00 - R$33.00"
"ASMT11", "R$33.00","18:27:13", "03/01/2025", "R$33.00 - R$33.00"
"ASMT11", "R$33.00","18:27:14", "03/01/2025", "R$33.00 - R$33.00"
"DPRO11", "R$6.07","18:27:14", "03/01/2025", "R$5.88 - R$6.20"
"DEVA11", "R$30.28","18:27:15", "03/01/2025", "R$30.00 - R$30.98"
"DAMT11", "R$11.46","18:27:16", "03/01/2025", "R$11.46 - R$11.46"
"DAMT11", "R$11.46","18:27:17", "03/01/2025", "R$11.46 - R$11.46"
"DAMT11", "R$11.46","18:27:18", "03/01/2025", "R$11.46 - R$11.46"
"EGYR11", "R$3.75","18:27:19", "03/01/2025", "R$3.40 - R$3.79"
"EQIR11", "R$8.02","18:27:20", "03/01/2025", "R$7.96 - R$8.05"
"EXES11", "R$9.50","18:27:25", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","18:27:26", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","18:27:27", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","18:27:28", "03/01/2025", "R$9.50 - R$9.50"
"VRTM11", "R$6.92","18:27:29", "03/01/2025", "None"
"VRTM11", "R$6.92","18:27:30", "03/01/2025", "None"
"VRTM11", "R$6.92","18:27:31", "03/01/2025", "None"
"IBCR11", "R$62.80","18:27:32", "03/01/2025", "R$60.38 - R$62.88"
"GAME11", "R$8.68","18:27:36", "03/01/2025", "None"
"ANCR11", "R$100.00","18:27:37", "03/01/2025", "R$100.00 - R$100.00"
"BMLC11", "R$97.22","18:27:40", "03/01/2025", "R$94.18 - R$97.71"
"FAMB11", "R$819.00","18:27:44", "03/01/2025", "R$780.00 - R$827.98"
"PQDP11", "R$2010.00","18:27:52", "03/01/2025", "R$1990.02 - R$2010.00"
"PQDP11", "R$2010.00","18:27:53", "03/01/2025", "R$1990.02 - R$2010.00"
"PQDP11", "R$2010.00","18:27:54", "03/01/2025", "R$1990.02 - R$2010.00"
"BPFF11", "R$55.68","18:28:04", "03/01/2025", "R$55.16 - R$56.25"
"BPML11", "R$72.36","18:28:06", "03/01/2025", "R$72.27 - R$73.52"
"BPML11", "R$72.36","18:28:07", "03/01/2025", "R$72.27 - R$73.52"
"CXCI11", "R$66.45","18:28:09", "03/01/2025", "None"
"CXCI11", "R$66.45","18:28:10", "03/01/2025", "None"
"CTXT11", "R$7.70","18:28:12", "03/01/2025", "None"
"CTXT11", "R$7.70","18:28:12", "03/01/2025", "None"
"CTXT11", "R$7.70","18:28:13", "03/01/2025", "None"
"EDFO11", "R$134.01","18:28:15", "03/01/2025", "None"
"EDFO11", "R$134.01","18:28:16", "03/01/2025", "None"
"GTWR11", "SAR 29.70","18:28:19", "03/01/2025", "SAR 29.35 - SAR 29.80"
"HUCG11", "R$102.65","18:28:20", "03/01/2025", "R$102.65 - R$102.65"
"HUSC11", "R$98.48","18:28:21", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:28:22", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:28:22", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:28:23", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:28:24", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:28:25", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:28:25", "03/01/2025", "R$92.03 - R$98.49"
"PABY11", "R$11.93","18:28:28", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","18:28:29", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","18:28:30", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","18:28:30", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","18:28:31", "03/01/2025", "R$10.01 - R$24.99"
"RBRP11", "R$49.86","18:28:33", "03/01/2025", "None"
"RCRB11", "R$129.00","18:28:34", "03/01/2025", "R$121.47 - R$135.00"
"RBED11", "R$102.91","18:28:35", "03/01/2025", "R$99.78 - R$102.91"
"RBVA11", "R$88.14","18:28:36", "03/01/2025", "R$85.23 - R$88.14"
"SCPF11", "R$1.91","18:28:40", "03/01/2025", "None"
"TGAR11", "R$87.84","18:28:43", "03/01/2025", "R$86.83 - R$88.31"
"TGAR11", "R$87.84","18:28:44", "03/01/2025", "R$86.83 - R$88.31"
"TGAR11", "R$87.84","18:28:45", "03/01/2025", "R$86.83 - R$88.31"
"BARI11", "R$67.12","18:28:46", "03/01/2025", "R$67.12 - R$68.36"
"FVPQ11", "R$43.03","18:28:49", "03/01/2025", "None"
"FVPQ11", "R$43.03","18:28:49", "03/01/2025", "None"
"FVPQ11", "R$43.03","18:28:50", "03/01/2025", "None"
"FVPQ11", "R$43.03","18:28:51", "03/01/2025", "None"
"FVPQ11", "R$43.03","18:28:52", "03/01/2025", "None"
"FIGV11", "R$47.00","18:28:53", "03/01/2025", "R$45.00 - R$47.04"
"PLCR11", "R$75.19","18:28:54", "03/01/2025", "R$74.11 - R$75.97"
"CVBI11", "R$84.14","18:28:57", "03/01/2025", "R$83.90 - R$84.50"
"CVBI11", "R$84.14","18:28:58", "03/01/2025", "R$83.90 - R$84.50"
"CVBI11", "R$84.14","18:28:58", "03/01/2025", "R$83.90 - R$84.50"
"BTAL11", "R$68.20","18:28:59", "03/01/2025", "R$67.71 - R$68.20"
"CXCO11", "R$57.97","18:29:00", "03/01/2025", "R$57.95 - R$59.96"
"HOSI11", "R$89.98","18:29:01", "03/01/2025", "R$86.34 - R$90.99"
"MGHT11", "R$13.48","18:29:03", "03/01/2025", "R$13.00 - R$13.85"
"PVBI11", "R$77.25","18:29:04", "03/01/2025", "R$76.11 - R$78.39"
"DVFF11", "R$6.13","18:29:05", "03/01/2025", "R$6.03 - R$6.18"
"RFOF11", "R$56.15","18:29:06", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","18:29:07", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","18:29:08", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","18:29:09", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","18:29:10", "03/01/2025", "R$55.33 - R$58.94"
"BTCI11", "R$8.86","18:29:13", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:14", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:15", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:15", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:16", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:17", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:18", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:19", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:21", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:22", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:23", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:24", "03/01/2025", "None"
"BTCI11", "R$8.86","18:29:25", "03/01/2025", "None"
"RBRI11", "R$860.00","18:29:29", "03/01/2025", "R$860.00 - R$860.00"
"RBRI11", "R$860.00","18:29:30", "03/01/2025", "R$860.00 - R$860.00"
"RBRI11", "R$860.00","18:29:31", "03/01/2025", "R$860.00 - R$860.00"
"CXAG11", "R$72.53","18:29:31", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","18:29:32", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","18:29:33", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","18:29:35", "03/01/2025", "R$72.51 - R$73.09"
"GZIT11", "R$42.55","18:29:42", "03/01/2025", "R$42.32 - R$44.00"
"GLOG11", "R$54.53","18:29:44", "03/01/2025", "R$53.52 - R$54.78"
"MALL11", "R$96.10","18:29:45", "03/01/2025", "R$95.40 - R$97.19"
"GGRC11", "R$9.70","18:29:46", "03/01/2025", "R$9.60 - R$9.94"
"HABT11", "R$75.50","18:29:49", "03/01/2025", "None"
"HABT11", "R$75.50","18:29:50", "03/01/2025", "None"
"HABT11", "R$75.50","18:29:51", "03/01/2025", "None"
"HAAA11", "R$25.14","18:29:55", "03/01/2025", "R$25.21 - R$48.28"
"HGBS11", "R$185.45","18:29:57", "03/01/2025", "R$185.45 - R$190.04"
"HGBS11", "R$185.45","18:29:58", "03/01/2025", "R$185.45 - R$190.04"
"HLOG11", "R$79.99","18:30:01", "03/01/2025", "R$77.17 - R$80.00"
"HOFC11", "R$24.73","18:30:02", "03/01/2025", "R$24.41 - R$25.99"
"HDOF11", "R$100.00","18:30:04", "03/01/2025", "R$88.32 - R$100.00"
"HDOF11", "R$100.00","18:30:05", "03/01/2025", "R$88.32 - R$100.00"
"HPDP11", "R$85.00","18:30:07", "03/01/2025", "None"
"HGIC11", "R$76.98","18:30:10", "03/01/2025", "R$75.99 - R$76.98"
"HSAF11", "R$73.00","18:30:12", "03/01/2025", "R$68.89 - R$73.00"
"HSLG11", "R$76.89","18:30:13", "03/01/2025", "R$75.65 - R$78.43"
"HSML11", "R$70.70","18:30:14", "03/01/2025", "R$70.70 - R$73.71"
"GRUL11", "R$7.96","18:30:18", "03/01/2025", "None"
"GRUL11", "R$7.96","18:30:19", "03/01/2025", "None"
"GRUL11", "R$7.96","18:30:20", "03/01/2025", "None"
"INLG11", "R$71.00","18:30:21", "03/01/2025", "R$69.51 - R$71.10"
"ISCJ11", "R$90.00","18:30:26", "03/01/2025", "None"
"IRIM11", "R$63.49","18:30:27", "03/01/2025", "R$61.25 - R$63.50"
"TMPS11", "R$76.50","18:30:29", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$76.50","18:30:30", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$76.50","18:30:31", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$76.50","18:30:31", "03/01/2025", "R$75.56 - R$82.88"
"JASC11", "R$100.19","18:30:32", "03/01/2025", "R$100.19 - R$100.19"
"VJFD11", "R$155.02","18:30:35", "03/01/2025", "None"
"VJFD11", "R$155.02","18:30:35", "03/01/2025", "None"
"VJFD11", "R$155.02","18:30:36", "03/01/2025", "None"
"JPPA11", "R$78.47","18:30:38", "03/01/2025", "R$76.89 - R$78.77"
"JPPA11", "R$78.47","18:30:39", "03/01/2025", "R$76.89 - R$78.77"
"JSRE11", "R$56.33","18:30:40", "03/01/2025", "R$56.30 - R$58.00"
"JSCR11", "R$78.17","18:30:42", "03/01/2025", "None"
"JSCR11", "R$78.17","18:30:43", "03/01/2025", "None"
"KISU11", "R$6.73","18:30:44", "03/01/2025", "R$6.73 - R$7.11"
"KIVO11", "R$60.98","18:30:44", "03/01/2025", "R$59.00 - R$61.34"
"KIVO11", "R$60.98","18:30:45", "03/01/2025", "R$59.00 - R$61.34"
"KIVO11", "R$60.98","18:30:46", "03/01/2025", "R$59.00 - R$61.34"
"KCRE11", "R$8.49","18:30:47", "03/01/2025", "R$8.38 - R$8.55"
"KCRE11", "R$8.49","18:30:48", "03/01/2025", "R$8.38 - R$8.55"
"KCRE11", "R$8.49","18:30:49", "03/01/2025", "R$8.38 - R$8.55"
"KNHF11", "R$81.98","18:30:50", "03/01/2025", "R$81.92 - R$83.12"
"KNIP11", "R$89.81","18:30:53", "03/01/2025", "R$88.67 - R$90.18"
"KORE11", "R$80.21","18:30:56", "03/01/2025", "None"
"KORE11", "R$80.21","18:30:57", "03/01/2025", "None"
"KORE11", "R$80.21","18:30:58", "03/01/2025", "None"
"KORE11", "R$80.21","18:30:59", "03/01/2025", "None"
"KORE11", "R$80.21","18:31:00", "03/01/2025", "None"
"KNSC11", "R$8.55","18:31:00", "03/01/2025", "R$8.55 - R$8.78"
"KNUQ11", "R$102.65","18:31:01", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.65","18:31:02", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.65","18:31:03", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.65","18:31:03", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.65","18:31:04", "03/01/2025", "R$101.31 - R$103.11"
"LASC11", "R$109.38","18:31:05", "03/01/2025", "R$107.62 - R$109.38"
"LASC11", "R$109.38","18:31:07", "03/01/2025", "R$107.62 - R$109.38"
"LASC11", "R$109.38","18:31:08", "03/01/2025", "R$107.62 - R$109.38"
"LFTT11", "R$8.20","18:31:08", "03/01/2025", "R$8.00 - R$8.67"
"MMVE11", "R$161.74","18:31:11", "03/01/2025", "None"
"MCRE11", "R$7.83","18:31:13", "03/01/2025", "None"
"MCRE11", "R$7.83","18:31:14", "03/01/2025", "None"
"MCRE11", "R$7.83","18:31:15", "03/01/2025", "None"
"MCRE11", "R$7.83","18:31:15", "03/01/2025", "None"
"MCRE11", "R$7.83","18:31:16", "03/01/2025", "None"
"MCRE11", "R$7.83","18:31:17", "03/01/2025", "None"
"SHOP11", "R$54.49","18:31:19", "03/01/2025", "R$54.49 - R$54.49"
"SHOP11", "R$54.49","18:31:20", "03/01/2025", "R$54.49 - R$54.49"
"SHOP11", "R$54.49","18:31:21", "03/01/2025", "R$54.49 - R$54.49"
"NCRI11", "R$8.25","18:31:21", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","18:31:22", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","18:31:23", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","18:31:24", "03/01/2025", "R$8.06 - R$8.72"
"NEWU11", "R$79.80","18:31:27", "03/01/2025", "R$75.50 - R$80.00"
"NEWU11", "R$79.80","18:31:27", "03/01/2025", "R$75.50 - R$80.00"
"ARRI11", "R$7.87","18:31:28", "03/01/2025", "R$7.75 - R$7.90"
"OUJP11", "R$73.27","18:31:31", "03/01/2025", "R$71.50 - R$73.46"
"PNCR11", "R$70.20","18:31:33", "03/01/2025", "None"
"PNCR11", "R$70.20","18:31:34", "03/01/2025", "None"
"PMIS11", "R$7.60","18:31:36", "03/01/2025", "R$7.50 - R$7.81"
"PMIS11", "R$7.60","18:31:37", "03/01/2025", "R$7.50 - R$7.81"
"PATC11", "R$35.25","18:31:40", "03/01/2025", "R$35.25 - R$35.40"
"HGFF11", "R$68.63","18:31:43", "03/01/2025", "None"
"HGFF11", "R$68.63","18:31:44", "03/01/2025", "None"
"HGCR11", "R$93.25","18:31:46", "03/01/2025", "None"
"PRSN11", "R$1.48","18:31:48", "03/01/2025", "R$1.22 - R$1.50"
"PORD11", "R$7.68","18:31:49", "03/01/2025", "R$7.62 - R$7.70"
"PLRI11", "R$15.53","18:31:51", "03/01/2025", "None"
"PLRI11", "R$15.53","18:31:51", "03/01/2025", "None"
"PRSV11", "R$58.87","18:31:52", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","18:31:53", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","18:31:53", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","18:31:54", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","18:31:55", "03/01/2025", "R$58.87 - R$58.87"
"RZZR11", "R$140.00","18:31:55", "03/01/2025", "R$140.00 - R$140.00"
"RZZR11", "R$140.00","18:31:56", "03/01/2025", "R$140.00 - R$140.00"
"RZZR11", "R$140.00","18:31:57", "03/01/2025", "R$140.00 - R$140.00"
"FIIP11", "R$136.89","18:32:01", "03/01/2025", "R$131.32 - R$136.99"
"RBTS11", "R$490.00","18:32:02", "03/01/2025", "R$490.00 - R$530.00"
"RBRF11", "R$6.47","18:32:04", "03/01/2025", "None"
"RBRF11", "R$6.47","18:32:05", "03/01/2025", "None"
"RBRL11", "R$70.00","18:32:07", "03/01/2025", "R$68.24 - R$70.49"
"RPRI11", "R$81.26","18:32:09", "03/01/2025", "R$81.26 - R$83.05"
"RINV11", "R$97.85","18:32:12", "03/01/2025", "R$97.70 - R$98.20"
"RBOP11", "R$235.00","18:32:20", "03/01/2025", "R$232.00 - R$235.00"
"RZAK11", "R$77.20","18:32:22", "03/01/2025", "R$76.17 - R$77.30"
"RZAT11", "R$86.10","18:32:24", "03/01/2025", "None"
"RZAT11", "R$86.10","18:32:24", "03/01/2025", "None"
"RZAT11", "R$86.10","18:32:25", "03/01/2025", "None"
"SARE11", "R$3.64","18:32:27", "03/01/2025", "R$3.57 - R$3.68"
"SPTW11", "R$33.89","18:32:34", "03/01/2025", "R$33.20 - R$33.99"
"DVLP11", "R$129.70","18:32:38", "03/01/2025", "None"
"PMFO11", "R$90.22","18:32:39", "03/01/2025", "None"
"PMFO11", "R$90.22","18:32:40", "03/01/2025", "None"
"PMFO11", "R$90.22","18:32:41", "03/01/2025", "None"
"PMFO11", "R$90.22","18:32:42", "03/01/2025", "None"
"PMFO11", "R$90.22","18:32:43", "03/01/2025", "None"
"STRX11", "R$168.00","18:32:44", "03/01/2025", "None"
"SNCI11", "R$88.24","18:32:47", "03/01/2025", "R$85.02 - R$88.24"
"SPMO11", "R$144.00","18:32:49", "03/01/2025", "None"
"TSER11", "R$100.00","18:32:53", "03/01/2025", "R$90.01 - R$99.02"
"VOTS11", "R$73.99","18:32:54", "03/01/2025", "R$73.98 - R$74.66"
"TJKB11", "R$270.00","18:32:55", "03/01/2025", "R$270.00 - R$270.00"
"TJKB11", "R$270.00","18:32:56", "03/01/2025", "R$270.00 - R$270.00"
"TSNC11", "R$82.01","18:32:57", "03/01/2025", "R$82.01 - R$82.01"
"TRXB11", "R$128.79","18:33:01", "03/01/2025", "R$126.00 - R$151.99"
"URPR11", "R$56.80","18:33:03", "03/01/2025", "R$56.76 - R$57.41"
"VVMR11", "R$87.42","18:33:05", "03/01/2025", "R$85.51 - R$87.42"
"VGHF11", "R$7.50","18:33:10", "03/01/2025", "R$7.41 - R$7.53"
"RVBI11", "R$62.99","18:33:15", "03/01/2025", "R$61.57 - R$64.98"
"VCJR11", "R$75.03","18:33:16", "03/01/2025", "R$75.03 - R$76.38"
"VCJR11", "R$75.03","18:33:16", "03/01/2025", "R$75.03 - R$76.38"
"VCJR11", "R$75.03","18:33:17", "03/01/2025", "R$75.03 - R$76.38"
"VCJR11", "R$75.03","18:33:18", "03/01/2025", "R$75.03 - R$76.38"
"VCJR11", "R$75.03","18:33:19", "03/01/2025", "R$75.03 - R$76.38"
"VSLH11", "R$3.13","18:33:19", "03/01/2025", "R$3.08 - R$3.13"
"VSLH11", "R$3.13","18:33:20", "03/01/2025", "R$3.08 - R$3.13"
"VSLH11", "R$3.13","18:33:21", "03/01/2025", "R$3.08 - R$3.13"
"VIUR11", "R$5.86","18:33:23", "03/01/2025", "R$5.82 - R$5.90"
"VIFI11", "R$6.81","18:33:24", "03/01/2025", "R$6.55 - R$6.81"
"VILG11", "R$73.36","18:33:26", "03/01/2025", "None"
"VILG11", "R$73.36","18:33:27", "03/01/2025", "None"
"VISC11", "R$95.00","18:33:28", "03/01/2025", "R$95.00 - R$96.80"
"WSEC11", "R$8.10","18:33:29", "03/01/2025", "R$8.10 - R$8.10"
"WHGR11", "R$8.37","18:33:31", "03/01/2025", "R$8.32 - R$8.48"
"XPCM11", "R$6.84","18:33:33", "03/01/2025", "None"
"XPIN11", "R$69.30","18:33:34", "03/01/2025", "R$68.02 - R$70.12"
"XPLG11", "R$93.21","18:33:35", "03/01/2025", "R$91.50 - R$93.81"
"XPML11", "R$97.73","18:33:36", "03/01/2025", "R$96.96 - R$99.84"
"XPSF11", "R$6.32","18:33:38", "03/01/2025", "None"
"ZAGH11", "R$11.00","18:33:40", "03/01/2025", "R$10.50 - R$11.00"
"ZAVC11", "R$10.35","18:33:42", "03/01/2025", "R$10.32 - R$10.35"
"ZIFI11", "R$638.99","18:33:43", "03/01/2025", "R$638.99 - R$638.99"
"B3SA3", "R$10.10","18:33:46", "03/01/2025", "R$10.04 - R$10.28"
"ASAI3", "R$5.42","18:33:50", "03/01/2025", "R$5.33 - R$5.51"
"PETR4", "R$36.38","18:33:52", "03/01/2025", "R$36.32 - R$37.04"
"MRFG3", "R$16.85","18:33:53", "03/01/2025", "R$16.53 - R$17.22"
"ITSA4", "R$8.53","18:33:54", "03/01/2025", "R$8.52 - R$8.71"
"BRAV3", "R$23.20","18:33:55", "03/01/2025", "R$22.92 - R$23.54"
"VALE3", "R$53.24","18:33:57", "03/01/2025", "R$52.88 - R$54.00"
"CRFB3", "R$5.31","18:33:58", "03/01/2025", "R$5.28 - R$5.57"
"CCRO3", "R$10.10","18:33:59", "03/01/2025", "R$10.10 - R$10.28"
"CSAN3", "R$8.05","18:34:02", "03/01/2025", "R$7.92 - R$8.10"
"ANIM3", "R$1.53","18:34:05", "03/01/2025", "R$1.51 - R$1.60"
"RAIZ4", "R$2.13","18:34:06", "03/01/2025", "R$2.08 - R$2.14"
"VAMO3", "R$4.58","18:34:08", "03/01/2025", "R$4.53 - R$4.70"
"USIM5", "R$4.85","18:34:09", "03/01/2025", "R$4.85 - R$5.16"
"BBAS3", "R$23.74","18:34:10", "03/01/2025", "R$23.68 - R$24.06"
"CMIG4", "R$10.84","18:34:11", "03/01/2025", "R$10.60 - R$11.01"
"CSNA3", "R$8.21","18:34:12", "03/01/2025", "R$8.16 - R$8.40"
"BBDC3", "R$10.32","18:34:13", "03/01/2025", "R$10.26 - R$10.52"
"PETR3", "R$40.38","18:34:14", "03/01/2025", "R$39.96 - R$40.72"
"LREN3", "R$12.15","18:34:15", "03/01/2025", "R$11.99 - R$12.31"
"POMO4", "R$7.35","18:34:16", "03/01/2025", "R$7.35 - R$7.69"
"PETZ3", "R$4.02","18:34:19", "03/01/2025", "R$3.95 - R$4.06"
"MOVI3", "R$3.61","18:34:20", "03/01/2025", "R$3.51 - R$3.67"
"CMIN3", "R$4.88","18:34:21", "03/01/2025", "R$4.88 - R$5.06"
"GOAU4", "R$9.75","18:34:22", "03/01/2025", "R$9.75 - R$10.12"
"RAIL3", "R$17.59","18:34:24", "03/01/2025", "R$17.56 - R$17.92"
"ELET3", "R$33.55","18:34:25", "03/01/2025", "R$33.36 - R$34.07"
"CPLE3", "R$8.10","18:34:25", "03/01/2025", "R$8.09 - R$8.26"
"GGBR4", "R$17.32","18:34:26", "03/01/2025", "R$17.32 - R$17.87"
"BRFS3", "R$24.01","18:34:28", "03/01/2025", "R$23.96 - R$24.78"
"RADL3", "R$20.80","18:34:28", "03/01/2025", "R$20.75 - R$21.87"
"JBSS3", "R$36.33","18:34:31", "03/01/2025", "R$36.12 - R$37.05"
"UGPA3", "R$15.55","18:34:32", "03/01/2025", "R$15.50 - R$15.97"
"GMAT3", "R$5.96","18:34:33", "03/01/2025", "R$5.88 - R$6.09"
"GMAT3", "R$5.96","18:34:34", "03/01/2025", "R$5.88 - R$6.09"
"RENT3", "R$32.28","18:34:35", "03/01/2025", "R$32.02 - R$32.56"
"DXCO3", "R$5.78","18:34:36", "03/01/2025", "R$5.73 - R$5.90"
"CEAB3", "R$7.44","18:34:37", "03/01/2025", "R$7.38 - R$7.59"
"YDUQ3", "R$8.04","18:34:39", "03/01/2025", "R$7.95 - R$8.58"
"CYRE3", "R$16.43","18:34:42", "03/01/2025", "R$16.30 - R$16.70"
"SUZB3", "R$62.68","18:34:43", "03/01/2025", "R$62.40 - R$63.54"
"LJQQ3", "R$2.07","18:34:46", "03/01/2025", "R$2.07 - R$2.16"
